timestamp,N,NE,E,SE,S,SW,W,NW
2022-04-15 16:42:00-06:00,1.512228295361185e-08,0.0,0.0,0.0,0.0,0.0,0.028437555831488194,0.005587985578017132
2022-04-15 16:43:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3585266193364101,0.0007541334121614151
2022-04-15 16:44:00-06:00,1.8120430097972523e-08,0.0,0.0,0.0,0.0,1.4278777094274097e-10,0.42319892494234357,0.003931560601452993
2022-04-15 16:45:00-06:00,1.4868124941786978e-06,0.0,0.0,0.0,0.0,0.0,0.005372215930131303,0.06655447209086655
2022-04-15 16:46:00-06:00,9.146501021764314e-05,6.587432441744223e-11,0.0,0.0,0.0,0.0,5.1591313685266714e-05,0.48116955005789225
2022-04-15 16:47:00-06:00,0.00022540220291407303,3.5245515656800968e-09,0.0,0.0,0.0,0.0,2.9857560719080974e-05,0.5425575796892577
2022-04-15 16:48:00-06:00,0.00016460844455938288,2.815621172647807e-08,0.0,0.0,0.0,0.0,0.0011259288874632678,0.31083064150601963
2022-04-15 16:49:00-06:00,0.0008138788498006767,3.3567022895957024e-07,0.0,0.0,0.0,0.0,0.0016837298454079794,0.44692162177197764
2022-04-15 16:50:00-06:00,0.0012505724273053362,7.897091326363111e-07,0.0,0.0,0.0,0.0,0.0022695650895892317,0.4854004468025582
2022-04-15 16:51:00-06:00,0.00016153423053783526,8.742507854472616e-08,0.0,0.0,0.0,0.0,0.054045869866275534,0.1333899628144208
2022-04-15 16:52:00-06:00,1.7714216180439565e-06,0.0,0.0,0.0,0.0,0.0,0.3488125446625419,0.0059972851172820215
2022-04-15 16:53:00-06:00,1.020504052158123e-06,0.0,0.0,0.0,0.0,0.0,0.3142474662769974,0.00899551322060557
2022-04-15 16:54:00-06:00,4.7805975164833075e-08,0.0,0.0,0.0,0.0,0.0,0.22335987564567722,0.0010134416699270072
2022-04-15 16:55:00-06:00,3.384118063131612e-08,0.0,0.0,0.0,0.0,0.0,0.008907861621849806,0.014087812584959199
2022-04-15 16:56:00-06:00,4.375437791631424e-07,0.0,0.0,0.0,0.0,0.0,0.006255344686825582,0.03567591347464593
2022-04-15 16:57:00-06:00,1.2177901577128937e-08,0.0,0.0,0.0,0.0,0.0,0.3469014544455078,0.0031550492554766685
2022-04-15 16:58:00-06:00,2.724387869888605e-09,0.0,0.0,0.0,0.0,7.736958192152791e-10,1.3490993936078832,0.00022967710451070886
2022-04-15 16:59:00-06:00,1.5187612784693535e-09,0.0,0.0,0.0,0.0,1.623184642727055e-10,0.3743612052402678,0.0025827898179348417
2022-04-15 17:00:00-06:00,4.848595715677502e-07,0.0,0.0,0.0,0.0,1.4024197928118167e-11,0.7355633689456533,0.00541633001267509
2022-04-15 17:01:00-06:00,6.678979467003723e-09,0.0,0.0,0.0,0.0,1.1003154455040897e-09,1.8471967344518816,0.00010509474798470482
2022-04-15 17:02:00-06:00,0.0,0.0,0.0,0.0,0.0,5.417510942159932e-11,1.7442512476872742,1.3098732831277827e-06
2022-04-15 17:03:00-06:00,0.0,0.0,0.0,0.0,0.0,7.734101545910403e-10,1.5103020116876442,5.983675904188571e-05
2022-04-15 17:04:00-06:00,0.0,0.0,0.0,0.0,0.0,6.435065515779922e-09,1.3721545852536543,1.844024670164524e-06
2022-04-15 17:05:00-06:00,0.0,0.0,0.0,0.0,0.0,2.8783838072237087e-06,0.5118858298364848,1.8687430516871565e-07
2022-04-15 17:06:00-06:00,0.0,0.0,0.0,0.0,0.0,1.7430495130440745e-06,1.3383444646524423,8.41848010908104e-06
2022-04-15 17:07:00-06:00,6.547950751112436e-08,0.0,0.0,0.0,0.0,2.460517086344295e-07,1.0053943268756107,0.001222455279983381
2022-04-15 17:08:00-06:00,5.316832496554451e-08,0.0,0.0,0.0,0.0,2.3626853202178427e-12,0.29856502893929115,0.004489223167624055
2022-04-15 17:09:00-06:00,4.968447995202202e-06,0.0,0.0,0.0,0.0,0.0,0.10622372120767974,0.028633063624061404
2022-04-15 17:10:00-06:00,2.0636762271919712e-06,0.0,0.0,0.0,0.0,0.0,0.4430391589300013,0.00932228487251302
2022-04-15 17:11:00-06:00,2.662973831169639e-08,0.0,0.0,0.0,0.0,6.64991058608966e-10,1.543027883542469,0.0006259744929560239
2022-04-15 17:12:00-06:00,0.0,0.0,0.0,0.0,0.0,1.039979033413069e-09,0.8130097019171159,7.897426832696572e-07
2022-04-15 17:13:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.09583738987580058,1.48446386745665e-11
2022-04-15 17:14:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07680593253954339,9.467313233869696e-12
2022-04-15 17:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04215132772249181,1.5764267550239008e-12
2022-04-15 17:16:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06972774479095531,6.027937628609415e-12
2022-04-15 17:17:00-06:00,0.0,0.0,0.0,0.0,0.0,2.799447230378458e-11,0.2578124155659383,1.071002294441581e-10
2022-04-15 17:18:00-06:00,0.0,0.0,0.0,0.0,0.0,9.785270273474077e-10,1.3313864007721283,3.0706079285531837e-07
2022-04-15 17:19:00-06:00,0.0,0.0,0.0,0.0,0.0,7.10336506863669e-10,1.099448218417172,0.00022460166385949968
2022-04-15 17:20:00-06:00,4.321881127160133e-07,0.0,0.0,0.0,0.0,7.790465630792753e-11,0.24844419433489798,0.009022054174689915
2022-04-15 17:21:00-06:00,5.2710255739869725e-06,0.0,0.0,0.0,0.0,0.0,0.07327087046719062,0.03642092752708602
2022-04-15 17:22:00-06:00,7.623375345348862e-05,3.745772631745039e-09,0.0,0.0,0.0,0.0,0.010709517384939048,0.15787571892471233
2022-04-15 17:23:00-06:00,0.00019530436022875255,3.80878686085346e-08,0.0,0.0,0.0,0.0,0.001397831309667107,0.25720483238288977
2022-04-15 17:24:00-06:00,0.002189492033414059,1.2362141806918897e-06,0.0,0.0,0.0,0.0,0.0006265488216211704,0.581321288086037
2022-04-15 17:25:00-06:00,0.007351906942056699,6.221457774884896e-06,0.0,0.0,0.0,0.0,0.00031248990262399876,0.8147445269221585
2022-04-15 17:26:00-06:00,0.05139763365184004,0.0003697614767035289,1.1893578320974868e-08,0.0,0.0,0.0,0.0011715499902770759,0.7445894204953235
2022-04-15 17:27:00-06:00,0.08394124856698972,0.0012966176309469537,7.640897740532883e-08,0.0,0.0,0.0,0.0017856748819656714,0.7724811154446043
2022-04-15 17:28:00-06:00,0.01659474725963061,0.00036219735070693845,3.162557234109195e-08,0.0,0.0,0.0,0.047591321526109676,0.576864653399688
2022-04-15 17:29:00-06:00,0.0010130274501850328,7.832798056468932e-06,1.756189198435955e-10,0.0,0.0,6.311711527366045e-08,0.2730949029356736,0.14711619849370036
2022-04-15 17:30:00-06:00,0.00011298249334238249,2.9514449513116796e-07,0.0,0.0,3.71840433678258e-10,4.135328041849508e-07,0.7056242471853923,0.04414893879014838
2022-04-15 17:31:00-06:00,3.073519497761572e-05,1.4158809542551756e-09,0.0,0.0,1.058112650240168e-09,5.490074469856674e-07,1.9148909420219193,0.015212486190625906
2022-04-15 17:32:00-06:00,6.121622006813557e-06,0.0,0.0,0.0,2.98170827911315e-10,7.368644052400065e-07,3.599308721847447,0.0041229492174930694
2022-04-15 17:33:00-06:00,6.472965749200279e-08,0.0,0.0,0.0,0.0,0.0003245011220595387,1.1574205769960118,0.0006708224415885225
2022-04-15 17:34:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0012091913927202709,0.031163205859252096,1.115240692933716e-05
2022-04-15 17:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0004221091323741751,0.03901939351880508,1.809724679499788e-10
2022-04-15 17:36:00-06:00,0.0,0.0,0.0,0.0,0.0,5.9835221066300566e-05,2.603031908339969,2.7260673775691157e-08
2022-04-15 17:37:00-06:00,0.0,0.0,0.0,0.0,0.0,3.7393370176567307e-06,4.500868874628972,8.486625000112172e-05
2022-04-15 17:38:00-06:00,0.0,0.0,0.0,0.0,0.0,1.092136349224133e-06,2.7562614554143066,0.0004563686252997705
2022-04-15 17:39:00-06:00,0.0,0.0,0.0,0.0,0.0,1.2841041410213858e-05,0.4060179649169638,5.059546228276901e-05
2022-04-15 17:40:00-06:00,0.0,0.0,0.0,0.0,0.0,2.909780932577274e-05,0.11528282901843115,5.695446835047929e-09
2022-04-15 17:41:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3232523778248573e-05,0.20970926772448573,1.647724028127262e-08
2022-04-15 17:42:00-06:00,0.0,0.0,0.0,0.0,0.0,2.261179079753567e-05,0.11094673047264389,8.659151238510193e-09
2022-04-15 17:43:00-06:00,0.0,0.0,0.0,0.0,0.0,8.940040296705975e-05,0.03078527234956514,1.871559501148114e-09
2022-04-15 17:44:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0003480338254952441,0.004350451464415666,2.5053685107240097e-10
2022-04-15 17:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0006916276330143306,0.0022898430881605736,6.009979583036449e-11
2022-04-15 17:46:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0024284929863886556,0.0005759077224986487,0.0
