timestamp,N,NE,E,SE,S,SW,W,NW
2022-04-15 16:42:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013870268012170124
2022-04-15 16:43:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005195178145810199
2022-04-15 16:44:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,8.601776469623261e-08,0.004266269347777319
2022-04-15 16:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04058439608704466
2022-04-15 16:46:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554236673288509
2022-04-15 16:47:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437657079398019
2022-04-15 16:48:00-06:00,1.0186564531242409e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2664710531552426
2022-04-15 16:49:00-06:00,4.145829206283346e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5507752932272127
2022-04-15 16:50:00-06:00,4.3563073992536635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.4552011838567445
2022-04-15 16:51:00-06:00,1.2775557237681855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06608938451913574
2022-04-15 16:52:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003689149157891481
2022-04-15 16:53:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876604781870536
2022-04-15 16:54:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003009032710830671
2022-04-15 16:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005114648500060432
2022-04-15 16:56:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008225743484468976
2022-04-15 16:57:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2415582665121535e-08,0.0007819991920827051
2022-04-15 16:58:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,2.618777456335162e-06,0.0003097252855851714
2022-04-15 16:59:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,4.981656042079357e-08,0.0026705014737999633
2022-04-15 17:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2790227639018123e-07,0.00279946030148993
2022-04-15 17:01:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0330413688582139e-05,4.4935033458181906e-05
2022-04-15 17:02:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,7.31942719219928e-07,1.4420024365666193e-05
2022-04-15 17:03:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,4.353184000530242e-06,9.402925489230281e-05
2022-04-15 17:04:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0006046869144503475,7.726137458313207e-06
2022-04-15 17:05:00-06:00,0.0,0.0,0.0,0.0,0.0,1.28702518669026e-10,0.02746336645846272,2.4339611394552856e-05
2022-04-15 17:06:00-06:00,0.0,0.0,0.0,0.0,0.0,4.6002375068565024e-11,0.008724196376376028,0.00037580424084886243
2022-04-15 17:07:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,7.919326252814618e-05,0.0018306862853513066
2022-04-15 17:08:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005301980970602514
2022-04-15 17:09:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531938857367834
2022-04-15 17:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038245207773823175
2022-04-15 17:11:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,5.633618958887409e-06,0.0002521354680085156
